source	target	weight
60	148	2
60	74	3
60	75	1
60	149	3
60	76	1
60	128	1
60	77	1
60	11	1
60	93	1
60	267	1
60	113	3
60	78	1
60	356	1
60	272	1
60	357	1
60	42	1
60	94	2
386	467	1
386	320	1
386	89	1
386	381	1
386	523	1
386	389	1
138	296	1
138	24	1
138	298	1
138	299	1
138	143	1
138	102	1
138	139	2
138	225	1
138	140	1
138	30	1
138	301	1
138	302	1
138	241	1
138	248	1
138	250	1
138	305	1
138	36	1
138	54	1
138	306	1
138	149	1
138	128	1
138	11	1
138	307	1
138	356	1
138	357	1
524	398	1
524	328	1
524	50	1
524	525	1
524	231	1
524	263	1
524	460	1
524	128	1
524	169	1
501	25	1
501	502	1
501	229	1
501	89	1
501	274	1
452	50	1
452	411	1
452	245	1
452	109	1
452	273	1
526	24	1
526	48	1
526	336	1
526	92	1
526	129	1
526	527	1
528	529	1
431	40	1
314	316	1
314	221	1
314	32	1
413	280	1
413	406	1
432	419	1
432	102	2
432	407	1
432	104	1
432	161	1
432	165	1
432	124	1
432	440	1
432	530	1
432	244	1
432	424	1
432	259	1
432	531	1
432	40	1
432	532	1
432	93	1
432	461	1
432	78	1
533	33	1
533	534	1
535	202	1
535	24	1
535	101	1
535	325	1
535	124	1
315	204	1
315	297	1
315	405	1
315	62	1
315	536	1
315	447	1
315	7	1
315	89	2
315	35	1
315	307	1
315	362	1
315	395	1
537	5	1
316	221	1
316	32	1
538	539	1
538	222	1
120	397	1
120	47	1
120	5	1
120	121	1
120	122	1
120	102	1
120	86	2
120	160	1
120	7	2
120	540	1
120	165	1
120	408	1
120	284	1
120	541	1
120	124	1
120	92	1
120	341	1
120	393	1
120	9	1
120	542	1
120	111	1
120	293	1
120	128	1
120	129	2
120	362	1
120	130	1
120	271	1
494	495	1
494	496	1
494	309	1
494	543	1
494	420	1
494	7	1
494	127	1
494	35	1
494	478	1
397	280	1
397	86	1
397	393	1
397	360	1
196	24	1
196	203	1
196	173	1
196	29	1
196	51	1
196	238	1
196	35	2
196	38	1
196	11	3
4	402	1
4	296	1
4	202	1
4	5	1
4	414	2
4	428	1
4	6	1
4	330	1
4	7	1
4	8	1
4	33	1
4	286	1
4	340	1
4	393	1
4	9	1
4	80	1
4	36	1
4	81	1
4	478	1
4	82	1
4	10	1
4	83	1
4	11	1
506	173	1
506	140	1
506	507	1
506	544	1
506	78	1
506	273	1
197	198	1
197	202	1
197	5	1
197	299	1
197	217	1
197	221	1
197	62	1
197	28	1
197	222	1
197	224	1
197	227	1
197	7	1
197	32	1
197	284	1
197	242	1
197	141	1
197	245	1
197	248	1
197	251	1
197	35	1
197	258	1
197	38	1
197	545	1
197	262	1
197	11	1
197	180	1
197	168	1
197	274	1
23	158	1
23	159	1
23	142	1
23	102	1
23	28	1
23	6	1
23	160	1
23	161	1
23	162	1
23	30	1
23	163	1
23	7	1
23	164	1
23	165	1
23	31	1
23	32	1
23	33	1
23	166	1
23	92	1
23	340	1
23	34	1
23	167	1
23	36	1
23	109	1
23	15	1
23	546	1
23	39	1
23	40	2
23	150	1
23	10	1
23	64	1
23	168	1
23	169	1
198	101	1
198	299	1
198	28	1
198	139	1
198	230	1
198	7	1
198	364	1
198	284	1
198	124	1
198	243	1
198	147	1
198	373	1
198	34	1
198	247	1
198	257	1
198	350	1
198	545	1
198	365	1
198	40	1
198	150	1
198	56	1
198	270	1
198	272	1
198	42	1
402	24	1
402	172	1
402	51	2
402	92	1
402	245	1
402	255	1
402	35	1
402	547	1
402	293	1
402	11	1
402	268	1
402	272	1
402	42	1
382	216	1
382	340	1
548	215	1
548	549	1
550	51	1
550	92	1
550	147	1
550	151	1
550	275	1
433	434	1
433	48	2
433	102	1
433	225	1
433	145	1
433	438	1
433	237	1
433	32	1
433	287	1
433	147	1
433	177	1
433	305	1
433	441	1
433	294	1
433	442	1
433	11	1
433	56	1
433	267	1
433	444	1
433	169	1
47	202	1
47	426	1
47	48	1
47	406	1
47	173	1
47	435	1
47	283	1
47	455	1
47	398	1
47	162	1
47	50	1
47	229	1
47	7	1
47	106	1
47	51	1
47	31	1
47	32	1
47	284	1
47	52	1
47	440	1
47	92	1
47	53	1
47	340	1
47	373	1
47	9	2
47	347	1
47	167	1
47	127	1
47	292	1
47	54	1
47	55	1
47	456	1
47	39	1
47	150	1
47	295	1
47	56	1
47	168	1
158	159	1
158	309	1
158	28	1
158	551	1
158	160	1
158	161	1
158	162	1
158	163	1
158	164	1
158	165	1
158	310	1
158	235	1
158	32	1
158	166	1
158	167	1
158	109	1
158	15	1
158	40	1
158	150	1
158	64	1
158	168	1
158	169	1
296	509	1
296	159	1
296	5	1
296	414	1
296	320	1
296	280	1
296	298	1
296	299	1
296	358	1
296	552	1
296	27	1
296	143	1
296	283	1
296	102	1
296	28	1
296	139	2
296	553	1
296	86	1
296	70	1
296	225	2
296	140	1
296	30	1
296	7	3
296	231	1
296	331	1
296	165	1
296	301	1
296	32	1
296	33	1
296	286	1
296	89	1
296	302	1
296	241	1
296	245	2
296	340	1
296	393	1
296	359	2
296	248	2
296	108	1
296	251	1
296	305	1
296	127	1
296	35	1
296	54	1
296	110	1
296	554	1
296	349	1
296	306	1
296	149	1
296	150	1
296	64	1
296	416	1
296	11	1
296	307	1
296	113	1
296	510	1
296	78	1
296	272	1
514	338	1
199	437	1
199	439	1
199	35	1
199	148	1
199	74	1
199	149	1
199	267	1
199	113	1
199	94	1
555	556	1
555	127	1
557	419	1
557	271	1
200	206	1
200	7	1
200	108	1
200	36	2
200	294	1
558	559	1
558	161	1
558	287	1
558	40	1
558	129	1
425	560	1
425	125	1
425	147	1
425	248	1
425	561	1
425	415	1
425	258	1
425	352	1
425	40	1
425	263	1
474	215	1
474	102	1
474	49	1
474	32	2
474	470	1
474	147	1
474	93	1
474	268	1
562	5	1
562	210	1
562	102	1
562	29	1
562	229	1
562	230	1
562	244	1
562	108	1
563	7	1
563	469	1
563	38	1
563	183	1
564	565	1
434	48	1
434	102	1
434	225	1
434	438	1
434	32	1
434	441	1
434	294	1
434	442	1
434	56	1
434	444	1
495	496	1
495	309	1
495	7	1
495	127	1
495	35	1
201	204	1
201	207	1
201	208	1
201	25	1
201	26	2
201	211	1
201	212	1
201	406	1
201	214	1
201	215	1
201	142	1
201	216	1
201	566	1
201	218	1
201	62	1
201	104	1
201	226	1
201	140	1
201	228	1
201	233	2
201	408	1
201	8	1
201	409	1
201	31	1
201	334	1
201	92	1
201	243	1
201	141	1
201	411	1
201	147	1
201	343	1
201	251	3
201	256	1
201	35	1
201	74	2
201	38	1
201	182	1
201	263	1
201	151	1
201	362	1
201	266	1
201	183	1
201	78	2
201	273	1
201	94	1
567	419	1
567	487	1
202	24	1
202	426	1
202	379	1
202	428	1
202	297	1
202	568	1
202	122	1
202	299	1
202	406	1
202	213	1
202	173	1
202	435	1
202	217	1
202	221	1
202	62	1
202	102	2
202	222	1
202	455	1
202	398	1
202	224	1
202	86	1
202	225	1
202	87	1
202	300	1
202	227	1
202	162	1
202	229	2
202	7	3
202	106	1
202	165	1
202	32	2
202	284	1
202	287	1
202	166	1
202	91	1
202	440	1
202	242	1
202	141	1
202	244	2
202	245	2
202	373	1
202	248	1
202	477	1
202	9	2
202	347	1
202	251	1
202	167	1
202	255	1
202	127	1
202	35	2
202	109	2
202	292	1
202	380	1
202	258	1
202	38	2
202	456	1
202	293	2
202	352	1
202	150	2
202	262	1
202	264	1
202	83	1
202	128	1
202	443	1
202	265	1
202	11	1
202	93	2
202	180	2
202	130	1
202	78	2
202	168	1
202	274	1
569	7	1
569	141	1
556	570	1
556	255	1
24	5	1
24	122	2
24	172	2
24	217	1
24	282	1
24	102	1
24	223	1
24	29	3
24	86	1
24	70	2
24	225	2
24	145	1
24	300	1
24	140	1
24	162	1
24	229	1
24	7	4
24	51	3
24	165	1
24	235	1
24	32	1
24	33	1
24	335	1
24	89	1
24	287	1
24	92	1
24	288	2
24	243	1
24	244	3
24	245	1
24	147	2
24	290	1
24	393	1
24	303	1
24	249	1
24	250	2
24	9	2
24	251	2
24	167	1
24	254	1
24	255	3
24	35	1
24	54	1
24	38	4
24	259	1
24	293	1
24	352	1
24	40	3
24	294	1
24	263	1
24	10	1
24	11	3
24	295	1
24	93	1
24	151	1
24	183	1
24	180	2
24	268	1
24	269	1
24	356	1
24	272	2
24	41	1
203	319	1
203	99	1
203	323	1
203	173	2
203	143	1
203	221	1
203	62	1
203	102	1
203	222	1
203	29	6
203	225	1
203	87	2
203	227	1
203	7	5
203	231	2
203	51	2
203	332	1
203	235	1
203	33	1
203	89	1
203	91	1
203	73	1
203	141	1
203	244	1
203	343	1
203	247	1
203	248	1
203	108	3
203	251	1
203	255	1
203	35	2
203	546	1
203	38	5
203	352	2
203	262	2
203	10	1
203	11	5
203	267	2
203	180	2
203	571	1
203	395	1
203	272	3
203	94	1
203	168	1
203	274	1
203	572	1
467	280	1
467	220	1
467	86	1
467	51	2
467	573	1
467	52	1
467	574	1
467	289	1
467	261	1
467	64	2
467	169	1
426	406	1
426	173	1
426	435	1
426	142	1
426	455	1
426	398	1
426	87	1
426	162	1
426	229	1
426	106	1
426	284	1
426	166	1
426	440	1
426	373	1
426	575	1
426	347	1
426	305	2
426	167	1
426	127	1
426	292	1
426	360	1
426	456	1
426	150	1
426	168	1
509	139	1
509	225	1
509	127	1
509	110	1
509	416	1
509	510	1
132	134	1
318	100	1
318	323	1
318	576	1
318	29	1
318	144	1
318	230	1
318	32	1
318	287	1
318	166	1
318	108	1
318	35	1
318	348	1
318	148	1
318	38	1
318	11	1
318	362	1
318	267	1
204	297	1
204	62	2
204	140	1
204	228	1
204	7	1
204	89	1
204	243	1
204	141	1
204	411	1
204	147	1
204	251	1
204	35	3
204	74	1
204	149	1
204	307	1
204	94	2
204	168	1
577	319	1
577	216	1
577	7	1
577	31	1
446	309	1
446	448	1
446	236	1
446	92	1
446	416	1
446	129	1
446	114	1
446	115	1
319	216	1
319	576	1
319	324	1
319	29	1
319	327	1
319	7	1
319	235	1
319	31	1
319	32	1
319	72	1
319	578	1
319	38	2
319	262	1
319	267	1
319	268	1
579	219	2
579	333	1
579	306	1
579	356	1
48	102	1
48	225	1
48	50	1
48	438	1
48	7	1
48	51	1
48	237	1
48	32	1
48	336	1
48	52	1
48	287	1
48	53	1
48	244	1
48	54	1
48	55	1
48	441	1
48	261	1
48	294	1
48	442	1
48	11	1
48	56	2
48	444	1
48	169	1
205	209	1
205	323	1
205	580	1
205	103	1
205	87	1
205	140	1
205	105	1
205	235	2
205	239	1
205	89	3
205	338	1
205	240	1
205	92	1
205	243	1
205	147	1
205	108	1
205	35	1
205	348	1
205	11	2
205	56	2
159	5	1
159	299	1
159	552	1
159	28	1
159	160	1
159	225	1
159	161	1
159	162	1
159	163	1
159	330	1
159	123	1
159	164	1
159	331	1
159	165	1
159	8	1
159	32	1
159	166	1
159	340	1
159	80	1
159	167	1
159	109	1
159	15	2
159	349	1
159	257	1
159	40	1
159	150	1
159	64	1
159	93	1
159	56	1
159	78	1
159	168	1
159	169	1
206	367	1
206	100	1
206	368	1
206	160	1
206	7	1
206	107	1
206	147	1
206	108	1
206	36	1
206	268	1
206	369	1
5	320	1
5	61	1
5	122	2
5	581	1
5	299	1
5	215	1
5	582	1
5	221	1
5	283	1
5	102	2
5	583	1
5	223	1
5	86	1
5	6	1
5	225	2
5	145	1
5	140	1
5	328	1
5	329	1
5	330	1
5	123	1
5	229	2
5	371	1
5	7	2
5	106	1
5	331	2
5	165	1
5	364	1
5	8	2
5	31	1
5	32	2
5	33	2
5	336	1
5	584	1
5	92	2
5	125	1
5	243	1
5	141	1
5	245	1
5	340	1
5	345	1
5	250	1
5	9	1
5	80	1
5	251	1
5	253	2
5	585	1
5	127	1
5	36	1
5	54	1
5	375	1
5	349	1
5	257	1
5	441	1
5	74	1
5	259	1
5	586	1
5	352	1
5	353	1
5	150	1
5	263	1
5	10	1
5	83	1
5	77	1
5	11	2
5	93	4
5	112	1
5	362	1
5	56	1
5	587	1
5	461	1
5	115	1
5	376	1
5	41	1
5	42	1
5	430	1
5	168	1
450	143	1
450	108	1
450	346	1
207	208	1
207	211	1
207	390	1
207	212	1
207	214	1
207	215	1
207	142	2
207	216	1
207	218	1
207	104	1
207	226	1
207	7	1
207	233	1
207	8	1
207	33	1
207	338	1
207	251	1
207	256	1
207	74	2
207	182	1
207	588	2
207	589	1
207	185	1
207	151	1
207	266	1
207	56	1
207	395	1
207	78	1
207	273	1
208	322	1
208	211	1
208	212	1
208	214	1
208	215	1
208	142	1
208	216	1
208	218	1
208	219	1
208	104	1
208	87	1
208	226	1
208	140	1
208	7	1
208	232	1
208	233	1
208	333	2
208	8	1
208	391	1
208	336	1
208	89	2
208	392	1
208	240	1
208	141	1
208	393	1
208	344	1
208	345	2
208	251	2
208	256	1
208	348	1
208	38	1
208	182	1
208	262	1
208	151	1
208	266	1
208	394	1
208	355	2
208	78	1
208	273	1
208	41	1
208	42	1
208	116	1
590	218	1
590	267	1
370	70	1
370	372	1
370	251	1
370	93	1
379	299	1
379	255	1
379	380	1
379	352	1
379	264	1
379	128	1
379	265	1
591	7	1
591	231	1
591	31	1
591	592	1
591	36	1
591	587	1
591	180	1
529	25	1
529	51	1
529	239	1
529	111	1
414	286	1
414	340	1
414	393	1
209	407	1
209	87	1
209	105	1
209	235	1
209	32	1
209	239	1
209	89	1
209	243	1
209	108	1
209	35	1
209	38	1
209	460	1
209	11	1
209	56	1
209	267	1
209	41	1
403	100	1
403	29	1
403	487	1
403	33	1
403	488	1
403	125	1
403	489	1
403	108	1
403	76	1
403	11	2
403	593	1
403	356	1
174	175	1
174	7	1
174	35	1
174	36	1
174	54	1
367	100	1
367	368	1
367	160	1
367	107	1
367	147	1
367	268	1
367	369	1
297	122	1
297	62	1
297	29	1
297	86	1
297	225	1
297	145	1
297	7	1
297	364	1
297	32	1
297	239	1
297	89	2
297	240	1
297	92	1
297	245	1
297	147	1
297	304	1
297	522	1
297	255	1
297	35	2
297	109	1
297	40	1
297	307	1
297	112	1
297	56	1
297	78	1
297	41	1
98	594	1
98	111	1
175	7	1
175	89	1
175	412	1
175	35	1
175	36	1
175	54	1
320	25	1
320	99	1
320	405	1
320	358	1
320	219	1
320	28	1
320	400	1
320	225	1
320	162	1
320	123	1
320	7	1
320	231	2
320	332	1
320	234	1
320	58	1
320	336	1
320	239	1
320	89	2
320	166	1
320	91	1
320	381	1
320	245	1
320	289	1
320	147	1
320	108	1
320	253	1
320	127	1
320	350	1
320	37	1
320	424	1
320	150	1
320	416	1
320	11	1
320	129	1
320	389	1
320	272	1
320	41	1
595	31	1
595	177	1
68	69	1
68	70	1
68	71	1
68	72	1
68	73	1
68	74	1
68	75	1
68	76	1
68	77	1
68	78	1
25	566	1
25	324	1
25	407	1
25	86	1
25	160	1
25	502	1
25	229	1
25	231	1
25	51	2
25	364	1
25	468	1
25	233	2
25	32	1
25	336	1
25	239	2
25	89	2
25	596	1
25	245	1
25	9	2
25	167	1
25	109	1
25	15	1
25	55	1
25	349	1
25	38	1
25	111	1
25	293	1
25	11	1
25	180	1
25	271	1
25	41	1
25	473	1
25	274	1
464	69	1
464	70	1
464	465	1
464	348	1
464	74	1
464	466	1
464	41	1
322	140	2
322	438	1
322	231	1
322	240	1
322	344	1
322	348	1
322	268	1
121	122	1
121	128	1
121	183	1
121	130	1
99	101	1
99	400	1
99	29	3
99	70	1
99	123	1
99	7	2
99	231	1
99	458	1
99	58	1
99	89	1
99	73	1
99	141	1
99	107	1
99	108	1
99	167	1
99	35	1
99	110	1
99	148	1
99	38	2
99	260	1
99	11	4
99	112	1
99	56	1
99	267	1
99	41	1
99	116	1
26	61	1
26	406	1
26	223	1
26	29	1
26	6	1
26	408	1
26	237	1
26	409	1
26	334	1
26	411	1
26	9	1
26	251	2
26	253	1
26	74	1
26	263	1
26	183	1
26	78	1
26	271	1
26	42	1
210	122	1
210	219	1
210	229	1
210	7	1
210	331	1
210	408	1
210	8	1
210	235	1
210	334	1
210	33	1
210	342	1
210	9	1
210	251	1
210	478	1
210	416	1
100	368	1
100	160	1
100	7	1
100	487	1
100	33	1
100	488	1
100	107	1
100	147	1
100	489	1
100	40	2
100	76	1
100	11	1
100	587	1
100	597	1
100	268	1
100	369	1
598	34	1
61	406	1
61	86	1
61	87	1
61	229	1
61	371	1
61	7	1
61	364	1
61	336	1
61	125	1
61	251	1
61	375	1
61	74	1
61	10	1
61	64	1
61	93	1
61	115	1
61	376	1
61	169	1
368	160	1
368	107	1
368	147	1
368	268	1
368	369	1
404	299	1
404	407	1
404	325	1
404	89	1
404	410	1
404	245	1
568	102	1
568	300	1
568	7	1
568	93	1
568	78	1
280	552	1
280	102	1
280	7	3
280	51	1
280	32	1
280	573	1
280	285	1
280	9	1
280	251	1
280	254	1
280	109	3
280	360	1
280	40	1
280	261	1
280	64	1
280	113	1
211	212	1
211	214	1
211	215	1
211	142	1
211	216	1
211	218	1
211	104	1
211	226	1
211	233	1
211	8	1
211	251	1
211	256	1
211	182	1
211	151	1
211	266	1
211	78	1
211	273	1
390	142	1
390	338	1
390	395	1
405	283	1
405	28	1
405	536	1
405	86	1
405	447	1
405	160	1
405	104	1
405	300	1
405	7	4
405	31	1
405	89	1
405	166	1
405	92	1
405	9	1
405	254	1
405	109	1
405	37	1
405	74	2
405	424	1
405	38	1
405	39	1
405	40	1
405	77	1
405	93	1
405	151	1
405	362	1
405	183	1
405	78	1
405	462	1
298	299	1
298	172	1
298	143	1
298	102	1
298	139	1
298	225	1
298	140	1
298	30	1
298	7	1
298	51	1
298	301	1
298	336	1
298	52	1
298	302	1
298	241	1
298	244	1
298	393	1
298	248	1
298	108	1
298	305	1
298	255	1
298	35	1
298	54	1
298	306	1
298	149	1
298	262	1
298	11	1
298	307	1
599	600	1
101	215	1
101	29	2
101	325	1
101	161	1
101	7	1
101	364	1
101	332	1
101	89	1
101	124	1
101	107	1
101	147	1
101	108	2
101	251	1
101	110	1
101	365	1
101	11	1
101	362	1
101	56	2
101	42	1
101	116	1
101	462	1
122	172	1
122	102	3
122	28	1
122	223	1
122	29	2
122	86	1
122	7	3
122	540	1
122	331	1
122	165	1
122	364	2
122	32	1
122	239	1
122	89	1
122	287	1
122	166	1
122	92	1
122	601	1
122	141	1
122	244	1
122	245	2
122	147	2
122	477	1
122	345	1
122	250	1
122	9	3
122	602	2
122	80	1
122	251	1
122	35	1
122	109	3
122	74	1
122	38	1
122	293	1
122	478	1
122	75	1
122	352	1
122	353	1
122	40	3
122	261	1
122	128	1
122	93	3
122	183	2
122	56	1
122	130	1
122	78	3
122	356	1
122	271	1
122	272	1
122	41	1
581	287	1
581	92	1
581	125	1
581	603	1
581	36	1
581	54	1
581	360	1
581	40	1
581	77	1
581	93	1
581	587	1
581	94	1
299	406	1
299	143	1
299	102	1
299	28	1
299	407	1
299	139	1
299	325	1
299	225	1
299	140	1
299	162	1
299	50	1
299	30	1
299	330	1
299	123	1
299	331	1
299	301	1
299	284	1
299	286	1
299	89	1
299	302	1
299	241	1
299	410	1
299	245	1
299	340	1
299	248	1
299	80	1
299	305	1
299	255	1
299	54	1
299	349	1
299	257	1
299	380	1
299	306	1
299	545	1
299	352	2
299	149	1
299	150	2
299	264	1
299	128	1
299	265	1
299	11	1
299	93	1
299	307	1
299	56	1
604	263	1
212	214	1
212	215	1
212	142	1
212	216	1
212	218	1
212	104	1
212	226	1
212	233	1
212	8	1
212	251	1
212	256	1
212	182	1
212	151	1
212	266	1
212	78	1
212	273	1
358	214	1
358	102	1
358	28	1
358	225	1
358	145	1
358	7	3
358	231	1
358	32	1
358	89	1
358	124	1
358	243	1
358	245	1
358	108	1
358	36	1
358	360	1
358	150	1
358	269	1
358	272	1
605	145	1
605	328	1
605	336	1
605	130	1
406	173	1
406	435	1
406	455	1
406	398	1
406	162	1
406	229	1
406	7	1
406	106	1
406	408	1
406	409	1
406	334	1
406	33	1
406	284	1
406	440	1
406	125	1
406	411	1
406	373	1
406	603	1
406	9	1
406	347	1
406	167	1
406	127	1
406	292	1
406	74	1
406	456	1
406	352	1
406	150	1
406	263	1
406	10	1
406	183	1
406	515	1
406	168	1
406	169	1
496	309	1
496	7	1
496	127	1
496	35	1
484	420	1
484	7	1
484	34	1
484	606	1
484	10	1
484	93	1
309	28	1
309	448	1
309	7	1
309	310	1
309	235	1
309	236	1
309	381	1
309	92	1
309	127	1
309	35	1
309	416	1
309	114	1
309	115	1
552	28	1
552	7	1
552	8	1
552	251	1
552	15	1
552	113	1
213	229	1
213	32	1
213	91	1
213	245	1
213	109	1
213	83	1
213	130	1
323	607	1
323	173	1
323	29	1
323	475	1
323	140	1
323	332	1
323	235	1
323	334	1
323	89	1
323	92	1
323	53	1
323	108	1
323	15	1
323	38	1
323	352	1
323	10	1
323	129	1
323	168	1
27	29	1
27	70	1
27	225	1
27	165	1
27	32	3
27	40	1
27	41	1
27	94	1
559	608	1
559	78	1
214	215	1
214	142	1
214	216	1
214	218	1
214	104	1
214	145	1
214	226	1
214	233	1
214	8	1
214	251	1
214	256	1
214	182	1
214	151	1
214	266	1
214	269	1
214	78	1
214	273	1
607	475	1
607	92	1
607	129	1
215	142	2
215	216	1
215	218	1
215	102	1
215	580	1
215	104	1
215	226	1
215	436	1
215	161	1
215	7	5
215	51	1
215	165	2
215	233	1
215	408	1
215	8	1
215	32	2
215	470	1
215	453	1
215	251	1
215	256	1
215	182	1
215	151	1
215	362	3
215	266	1
215	78	1
215	444	1
215	273	1
215	41	1
215	94	2
215	169	3
215	275	1
172	173	1
172	86	1
172	225	1
172	51	2
172	301	1
172	336	1
172	141	2
172	244	2
172	245	3
172	340	1
172	108	1
172	255	2
172	35	3
172	262	1
172	76	1
172	11	2
172	268	2
172	271	1
172	272	2
173	435	1
173	219	1
173	455	1
173	398	1
173	29	2
173	609	2
173	86	1
173	162	1
173	229	1
173	106	1
173	33	4
173	284	1
173	440	1
173	544	1
173	373	1
173	108	1
173	347	1
173	167	1
173	127	1
173	292	1
173	38	1
173	456	1
173	352	1
173	150	1
173	10	1
173	11	1
173	93	1
173	183	2
173	267	1
173	273	1
173	168	2
435	455	1
435	398	1
435	162	1
435	229	1
435	106	2
435	284	1
435	440	1
435	373	1
435	347	1
435	167	1
435	127	1
435	292	1
435	456	1
435	150	1
435	93	1
435	168	1
142	216	1
142	218	1
142	49	1
142	6	1
142	104	1
142	145	1
142	226	1
142	140	1
142	7	1
142	233	1
142	8	1
142	89	2
142	287	1
142	338	1
142	125	2
142	340	1
142	251	1
142	256	1
142	35	1
142	148	1
142	74	1
142	182	1
142	149	1
142	40	1
142	443	1
142	93	1
142	151	1
142	266	1
142	113	1
142	395	1
142	78	1
142	273	1
142	42	1
142	610	1
143	283	1
143	102	1
143	223	1
143	29	3
143	139	1
143	144	1
143	140	2
143	30	1
143	230	1
143	146	1
143	7	1
143	51	1
143	301	1
143	302	1
143	241	1
143	92	1
143	248	1
143	108	3
143	305	1
143	255	1
143	54	1
143	306	1
143	38	2
143	352	1
143	149	1
143	11	3
143	307	1
143	56	1
143	267	1
143	180	1
143	272	2
143	94	1
582	300	1
582	611	1
216	218	1
216	49	1
216	104	1
216	226	1
216	7	1
216	233	1
216	8	1
216	31	1
216	251	1
216	256	1
216	182	1
216	151	1
216	266	1
216	78	1
216	273	1
217	221	1
217	282	1
217	62	1
217	102	1
217	222	1
217	223	1
217	224	1
217	86	1
217	70	1
217	227	1
217	162	1
217	7	2
217	165	1
217	32	1
217	287	1
217	288	1
217	242	1
217	141	1
217	290	1
217	248	1
217	575	1
217	251	1
217	167	1
217	254	1
217	35	1
217	258	1
217	38	1
217	293	1
217	262	1
217	11	1
217	295	1
217	93	1
217	151	1
217	612	1
217	183	1
217	180	1
217	41	1
217	274	1
576	29	1
576	32	1
576	72	1
576	287	1
576	578	1
576	534	1
576	267	1
566	233	1
324	222	1
324	327	1
324	231	2
324	235	2
324	336	1
324	89	1
324	254	1
324	255	1
324	15	2
324	349	2
324	38	1
324	11	3
324	180	1
324	268	1
422	102	1
422	145	1
218	104	1
218	226	1
218	233	1
218	8	1
218	241	1
218	243	1
218	251	2
218	256	1
218	182	1
218	93	1
218	151	1
218	266	1
218	267	1
218	78	1
218	273	1
608	146	1
608	241	1
608	78	1
219	419	1
219	29	1
219	609	1
219	87	1
219	7	1
219	408	1
219	333	2
219	8	1
219	391	1
219	235	1
219	58	1
219	33	1
219	336	1
219	89	1
219	166	1
219	392	1
219	381	1
219	141	1
219	244	1
219	613	1
219	289	1
219	342	1
219	393	1
219	345	1
219	251	1
219	305	1
219	424	1
219	306	1
219	38	1
219	416	1
219	11	1
219	93	1
219	183	1
219	394	1
219	355	1
219	41	2
219	42	1
219	116	1
220	86	1
220	241	1
220	111	1
220	16	1
220	169	1
221	62	2
221	222	2
221	29	2
221	224	1
221	87	2
221	227	2
221	7	3
221	32	1
221	33	1
221	336	1
221	242	1
221	73	1
221	141	2
221	147	1
221	184	1
221	248	2
221	412	1
221	251	3
221	35	2
221	258	1
221	38	2
221	262	1
221	11	2
221	93	1
221	180	1
221	355	1
221	274	2
614	348	1
419	536	1
419	161	1
419	50	1
419	420	1
419	615	1
419	31	1
419	347	1
419	40	1
419	532	1
419	64	1
419	93	1
419	267	1
419	271	1
282	223	1
282	86	1
282	162	1
282	7	2
282	165	1
282	32	3
282	287	1
282	288	1
282	290	1
282	167	1
282	254	1
282	109	1
282	293	1
282	295	1
282	93	1
282	151	1
282	41	1
283	102	3
283	223	1
283	398	1
283	86	1
283	70	1
283	87	1
283	300	1
283	384	2
283	30	1
283	229	2
283	7	1
283	51	1
283	331	1
283	165	1
283	32	3
283	33	1
283	241	1
283	92	2
283	288	2
283	243	1
283	9	1
283	15	1
283	39	1
283	40	1
283	93	2
283	183	3
283	130	1
283	41	1
283	94	1
283	274	1
62	222	3
62	29	2
62	224	1
62	87	2
62	227	2
62	140	1
62	228	1
62	230	1
62	88	1
62	7	7
62	237	1
62	33	1
62	335	1
62	89	1
62	242	1
62	243	2
62	73	1
62	141	3
62	147	1
62	248	2
62	9	1
62	251	3
62	252	1
62	35	8
62	74	1
62	258	1
62	38	5
62	150	1
62	262	1
62	76	1
62	265	1
62	11	4
62	93	1
62	307	1
62	616	1
62	113	1
62	180	2
62	611	1
62	94	1
62	168	1
62	274	2
102	222	1
102	223	1
102	29	2
102	139	1
102	49	1
102	104	2
102	70	3
102	225	1
102	145	1
102	300	2
102	140	1
102	161	2
102	50	1
102	30	1
102	438	1
102	7	10
102	106	1
102	540	1
102	51	3
102	458	1
102	165	2
102	301	1
102	408	1
102	32	6
102	33	1
102	285	2
102	485	6
102	239	1
102	89	2
102	469	1
102	287	2
102	541	1
102	302	1
102	240	1
102	241	1
102	124	1
102	92	2
102	125	1
102	410	1
102	141	1
102	244	1
102	340	1
102	126	5
102	147	3
102	453	1
102	248	1
102	477	1
102	250	1
102	9	2
102	80	2
102	251	1
102	305	2
102	167	1
102	254	2
102	291	1
102	35	2
102	109	1
102	54	1
102	360	2
102	441	1
102	546	1
102	424	1
102	306	1
102	38	1
102	182	1
102	185	1
102	149	1
102	40	3
102	261	1
102	294	2
102	442	1
102	64	1
102	11	1
102	93	11
102	307	1
102	112	1
102	129	1
102	183	2
102	56	3
102	267	2
102	268	1
102	461	2
102	130	2
102	78	2
102	444	1
102	356	1
102	41	1
102	94	5
102	275	1
383	30	1
383	33	1
583	408	2
583	332	1
583	42	1
617	340	1
617	291	1
617	292	1
28	86	2
28	6	2
28	326	1
28	225	1
28	329	1
28	30	1
28	7	3
28	231	2
28	165	1
28	364	1
28	310	1
28	8	1
28	235	1
28	31	1
28	33	1
28	573	1
28	284	1
28	89	2
28	337	1
28	124	1
28	92	3
28	243	2
28	141	1
28	245	3
28	459	1
